user_id,item_id,rating,timestamp
452,182,3,1.249500884356331
184,5,3,0.5374558019558102
97,58,5,-1.4206681746456222
454,106,5,-0.7409887778087614
343,15,4,-1.0970113190090218
55,268,3,0.9258440287197307
520,446,1,0.8287469720287506
344,287,2,-0.2716863371356908
77,84,4,0.06815336128273963
403,585,1,0.4241759024830001
614,159,4,1.8320832245022118
437,669,4,1.4275121549564613
425,56,5,1.7673518533748918
295,79,2,1.184769513229011
50,262,2,-0.25550349435386077
254,84,5,0.2947131602283599
160,516,5,-0.5953431927722912
638,61,4,0.6831013869922804
313,672,2,0.5536386447376402
282,430,3,-0.6277088783359512
475,310,3,0.48890727361032016
373,652,2,1.5084263688656114
282,606,2,-0.5629775072086312
197,526,4,1.5084263688656114
503,126,2,-0.8380858344997415
301,590,3,-0.1907721232265407
701,211,4,-1.5177652313366023
70,733,2,1.5569748972111015
715,297,3,0.6507357014286204
441,12,4,-0.6762574066814413
625,107,4,-1.6148622880275825
14,50,4,-0.6115260355541212
355,273,5,1.2980494127018212
73,314,5,0.16525041797371975
669,540,2,-1.275022589609152
282,153,2,-0.6277088783359512
494,424,5,-0.7571716205905914
620,171,4,-0.1907721232265407
42,736,2,0.9096611859379007
679,474,3,0.6021871730831303
588,22,2,-1.3397539607364721
639,549,2,-1.4206681746456222
31,168,5,-0.417331922172161
186,359,4,0.5860043303013003
354,176,4,0.0357876757190796
15,182,2,-0.6924402494632713
280,12,4,-0.7409887778087614
8,571,4,1.5893405827747615
551,157,3,-1.3883024890819622
225,128,4,0.5536386447376402
496,422,3,1.5084263688656114
47,474,3,-0.7733544633724214
244,178,3,0.31089600301018994
659,364,4,-1.177925532918172
380,138,3,-1.3721196463001322
638,64,4,0.6831013869922804
392,65,3,0.06815336128273963
164,90,2,-0.9675485767543817
640,88,5,1.4598778405201214
314,528,2,-0.449697607735821
670,348,2,-0.6600745638996113
613,86,2,-0.3526005510448409
601,157,2,1.4922435260837814
3,83,3,-0.8542686772815715
633,191,2,-1.5339480741184324
396,277,3,1.7349861678112317
718,194,5,-0.5791603499904612
308,162,3,-1.5663137596820924
427,404,4,-0.6438917211177813
667,425,5,-0.46588045051765103
303,254,5,-1.3397539607364721
313,156,4,-1.258839746827322
371,103,4,0.019604832937249576
179,56,5,-0.5144289788631411
347,546,4,-0.1907721232265407
392,178,3,0.06815336128273963
142,681,3,-0.7248059350269314
220,211,4,-1.5177652313366023
214,318,3,-1.5986794452457525
668,292,4,-0.5953431927722912
10,496,2,-0.1907721232265407
228,228,4,0.8125641292469206
415,112,4,-0.6762574066814413
51,588,4,0.1328847324100597
10,361,2,-0.23932065157203072
461,457,4,0.9582097142833907
676,10,5,-0.5953431927722912
321,164,3,1.2980494127018212
65,148,5,-0.6600745638996113
62,31,5,0.7963812864650905
401,71,1,0.22998178910103984
143,369,3,-0.9999142623180417
215,181,5,-0.433514764953991
192,75,4,1.4760606833019514
721,343,1,0.9905753998470508
289,221,4,0.5860043303013003
505,675,2,0.7640156009014305
56,114,4,0.1328847324100597
10,200,4,-0.1907721232265407
596,539,1,0.9743925570652208
399,581,1,0.5050901163921502
394,474,4,-1.5177652313366023
208,267,3,0.35944453135568
496,122,3,1.5084263688656114
266,487,5,1.4760606833019514
675,628,1,-0.3687833938266709
603,279,5,1.5246092116474415
710,271,4,1.4275121549564613
621,115,2,1.8159003817203818
192,424,5,1.4760606833019514
425,547,5,1.7673518533748918
468,429,3,0.9905753998470508
210,189,3,1.168586670447181
614,622,4,1.8159003817203818
527,278,3,1.8482660672840419
69,100,4,-1.4530338602092823
478,678,2,-0.14222359488105063
654,61,5,-0.7571716205905914
512,268,4,0.16525041797371975
363,335,2,0.0034219901554195576
28,121,1,1.7026204822475717
555,433,5,-0.7571716205905914
433,239,4,-0.6438917211177813
51,234,4,0.1328847324100597
297,267,3,0.06815336128273963
313,293,3,0.5536386447376402
197,346,1,1.5084263688656114
629,307,4,1.4922435260837814
230,120,1,1.5569748972111015
396,594,5,1.7349861678112317
501,214,2,-0.22313780879020073
542,408,5,1.5084263688656114
307,434,3,-0.17458928044471067
188,42,4,-0.22313780879020073
453,262,5,-0.012760852626410463
160,155,3,-0.5953431927722912
234,208,1,-0.46588045051765103
269,140,5,-0.5629775072086312
313,300,3,-0.5953431927722912
318,240,3,-0.6762574066814413
544,198,4,-0.6277088783359512
62,222,2,0.7963812864650905
474,735,3,1.4922435260837814
265,150,5,0.16525041797371975
69,123,2,-1.1293770045726819
296,207,3,-0.433514764953991
46,359,2,1.184769513229011
335,401,3,1.4275121549564613
337,644,2,-0.8542686772815715
97,39,3,-1.4206681746456222
528,59,3,-0.8704515200634015
67,273,4,1.4922435260837814
711,634,2,1.4760606833019514
253,57,4,1.4275121549564613
41,99,5,0.18143326075554977
381,517,5,-0.8704515200634015
393,284,2,0.0357876757190796
309,7,4,-0.417331922172161
5,24,4,1.4922435260837814
717,219,3,1.4922435260837814
417,148,4,0.08433620406456965
202,148,4,-1.5339480741184324
506,38,5,-1.5339480741184324
32,551,4,0.10051904684639967
58,189,2,0.2623474746646999
68,19,5,1.5084263688656114
522,262,4,1.7511690105930617
142,422,3,-0.7248059350269314
650,717,1,-0.10985790931739058
289,599,1,0.5860043303013003
388,184,4,0.8287469720287506
291,415,4,-0.3687833938266709
544,282,3,0.5374558019558102
61,245,4,-1.323571117954642
320,260,4,-0.46588045051765103
574,67,3,-0.8542686772815715
559,753,3,0.06815336128273963
376,186,3,-0.6438917211177813
589,344,3,1.4922435260837814
643,409,4,0.10051904684639967
330,613,4,0.8287469720287506
445,67,3,-0.5467946644268011
259,431,4,-1.5824966024639224
399,724,4,0.1976161035373798
522,56,5,1.7511690105930617
220,65,2,-1.5177652313366023
330,547,5,0.8287469720287506
8,546,4,1.5893405827747615
603,218,4,1.5246092116474415
248,148,5,0.9258440287197307
618,401,4,-0.7409887778087614
136,10,1,-0.8219029917179115
151,654,2,1.6864376394657417
229,424,4,0.18143326075554977
225,80,2,0.5536386447376402
196,539,3,-1.4368510174274522
306,761,3,0.40799305970117006
715,304,3,0.6507357014286204
257,111,4,0.2785303174465299
437,187,4,1.4275121549564613
408,601,3,-1.6148622880275825
659,162,3,-1.177925532918172
42,185,5,0.9096611859379007
259,162,4,-1.5824966024639224
486,148,5,-0.7409887778087614
635,519,5,1.4275121549564613
613,142,5,-0.3526005510448409
626,363,5,-0.9190000484088916
585,159,2,-1.4368510174274522
643,51,4,0.10051904684639967
618,276,4,-0.7409887778087614
51,110,4,0.1328847324100597
40,6,4,0.05197051850090962
564,291,3,-1.258839746827322
384,507,4,0.10051904684639967
613,60,3,-0.02894369540824048
164,329,4,-0.9675485767543817
28,375,1,1.7026204822475717
518,72,4,0.1167018896282297
386,300,4,0.06815336128273963
623,87,4,-0.8704515200634015
424,445,5,0.0034219901554195576
210,330,5,-1.0970113190090218
167,165,4,0.10051904684639967
7,212,4,-1.0322799478817017
312,292,3,-0.6438917211177813
0,129,2,-0.9028172056270616
42,117,4,0.9096611859379007
373,445,4,1.5084263688656114
605,155,4,-0.09367506653556056
463,190,4,1.6055234255565916
71,555,2,-0.5306118216449711
677,279,5,-0.09367506653556056
242,334,3,-0.6600745638996113
134,103,2,1.217135198792671
388,118,3,0.8287469720287506
289,265,3,0.5860043303013003
381,459,4,-0.7571716205905914
340,256,3,0.1328847324100597
633,764,1,-0.6600745638996113
497,274,4,1.0714896137562009
115,645,4,-0.5306118216449711
285,548,4,1.7511690105930617
164,319,4,-0.9675485767543817
209,445,5,1.3465979410473112
513,346,2,-0.5791603499904612
679,125,4,0.6021871730831303
279,447,3,-0.449697607735821
342,161,3,-1.5177652313366023
5,452,3,1.4922435260837814
681,299,3,-0.6438917211177813
618,208,4,-0.7409887778087614
201,585,5,-0.8380858344997415
486,520,3,-0.7409887778087614
340,763,3,-0.1907721232265407
526,61,4,0.9582097142833907
77,726,2,-0.012760852626410463
105,628,2,-1.5177652313366023
618,126,4,-0.7409887778087614
308,131,2,-1.5663137596820924
203,684,4,1.087672456538031
105,456,3,-1.5177652313366023
662,662,3,0.9096611859379007
482,269,4,-0.8704515200634015
12,350,3,-0.7409887778087614
249,60,3,1.5246092116474415
468,10,5,0.9905753998470508
94,340,3,1.7673518533748918
205,552,4,-1.5177652313366023
316,251,5,1.4922435260837814
51,332,2,0.14906757519188973
11,184,5,-0.8057201489360815
643,434,3,0.10051904684639967
612,382,4,1.4275121549564613
293,298,5,-1.1131941617908518
106,48,5,-1.1131941617908518
287,237,5,1.4598778405201214
244,127,2,0.5050901163921502
512,438,3,0.16525041797371975
90,95,5,-1.6148622880275825
411,394,4,-0.7086230922451013
4,254,2,-0.012760852626410463
232,719,4,-1.0322799478817017
300,245,4,-1.4530338602092823
618,32,2,-0.7409887778087614
148,464,5,0.1328847324100597
240,596,5,-0.5306118216449711
654,149,5,-0.7571716205905914
501,31,5,0.2785303174465299
447,256,5,0.1328847324100597
94,217,2,1.7673518533748918
641,131,2,-0.7409887778087614
81,619,4,-0.5306118216449711
128,103,2,-0.6115260355541212
16,109,5,-1.5824966024639224
411,245,3,-0.7086230922451013
46,653,3,-0.7571716205905914
700,153,2,1.6055234255565916
296,95,4,-0.46588045051765103
682,160,4,0.7154670725559404
664,124,4,0.9905753998470508
143,240,4,-0.7248059350269314
308,146,4,-1.5663137596820924
559,146,5,0.06815336128273963
552,430,5,-0.6762574066814413
235,622,3,0.21379894631920981
50,596,3,-0.23932065157203072
381,148,4,-0.7571716205905914
132,347,1,-0.8219029917179115
486,56,5,-0.7409887778087614
418,645,2,0.5860043303013003
428,592,3,-1.3397539607364721
180,73,4,0.2947131602283599
401,509,4,0.22998178910103984
282,503,3,-0.6277088783359512
71,377,3,-0.7895373061542514
583,371,5,-0.25550349435386077
228,142,4,0.8125641292469206
47,442,4,-0.7733544633724214
295,196,4,0.8125641292469206
241,491,4,1.5246092116474415
659,291,4,-1.177925532918172
142,496,3,-0.7248059350269314
171,262,2,-0.6277088783359512
438,204,2,-0.32023486548118085
502,469,1,1.4922435260837814
373,274,4,1.4922435260837814
347,215,3,-0.1907721232265407
455,99,4,1.4275121549564613
487,733,4,-1.161742690136342
404,12,2,-0.7409887778087614
76,637,3,-1.161742690136342
508,135,1,1.4598778405201214
112,106,3,0.8934783431560707
583,10,5,-0.25550349435386077
644,486,3,-0.8380858344997415
544,724,3,-0.7409887778087614
337,394,4,-0.8542686772815715
265,146,5,0.16525041797371975
385,107,3,-0.012760852626410463
337,48,5,-0.8542686772815715
195,45,4,-0.8219029917179115
129,672,4,-0.10985790931739058
603,220,3,1.5246092116474415
466,691,3,0.10051904684639967
171,545,4,-0.6277088783359512
688,241,4,1.7026204822475717
505,772,2,0.7640156009014305
286,225,2,-1.3883024890819622
658,223,4,-0.6115260355541212
505,694,3,0.8449298148105806
129,88,4,-0.10985790931739058
526,448,3,0.9582097142833907
329,155,5,0.14906757519188973
534,366,3,-1.4853995457729423
669,577,4,-1.275022589609152
698,101,2,-0.48206329329948105
306,722,1,0.40799305970117006
71,173,5,-0.5306118216449711
362,327,4,0.8449298148105806
280,595,4,-0.7409887778087614
686,185,4,-1.177925532918172
582,26,2,0.9582097142833907
260,623,1,-0.32023486548118085
345,254,5,-0.9028172056270616
224,449,2,-0.7248059350269314
427,6,3,-0.6438917211177813
104,622,1,0.8772955003742406
678,22,5,1.5407920544292715
299,94,4,0.37562737413751
645,401,5,0.6831013869922804
531,39,1,-0.417331922172161
570,148,3,-0.6115260355541212
102,297,5,0.7640156009014305
223,368,4,-0.23932065157203072
416,428,5,-0.22313780879020073
3,366,5,-1.4530338602092823
391,103,5,1.233318041574501
81,625,3,-0.5306118216449711
289,572,1,0.5860043303013003
423,263,5,1.4436949977382914
186,113,5,0.5860043303013003
59,114,4,1.4760606833019514
381,31,3,-0.7571716205905914
174,72,2,1.168586670447181
457,107,4,-1.4530338602092823
394,28,4,0.5212729591739802
620,153,5,-0.1907721232265407
503,42,5,-0.8542686772815715
267,593,3,-0.8219029917179115
505,704,3,1.0391239281925408
709,93,3,-0.7248059350269314
83,544,4,0.2947131602283599
661,172,4,-1.4368510174274522
78,258,4,0.9582097142833907
154,190,5,-0.0451265381900705
389,730,4,1.120038142101691
502,553,4,1.4922435260837814
503,547,1,-0.6115260355541212
411,127,4,-0.7086230922451013
609,121,2,0.32707884579201996
656,116,3,1.0391239281925408
232,689,3,-1.0322799478817017
525,21,4,-1.177925532918172
465,77,4,-0.46588045051765103
196,152,4,-1.291205432390982
155,339,3,1.4275121549564613
182,743,4,-0.6924402494632713
203,83,2,-0.14222359488105063
411,424,3,-0.7086230922451013
686,434,2,-1.1455598473545119
285,188,2,1.7511690105930617
671,0,3,1.6055234255565916
291,332,2,-0.3687833938266709
634,307,3,1.3951464693928013
369,583,4,1.4598778405201214
647,300,3,1.6055234255565916
302,519,3,1.4275121549564613
425,450,4,1.7673518533748918
639,384,5,-1.4206681746456222
253,314,5,1.4275121549564613
461,345,3,0.9582097142833907
643,613,5,0.10051904684639967
721,567,1,0.9905753998470508
229,375,2,0.18143326075554977
142,748,3,-0.7248059350269314
83,219,4,0.2947131602283599
41,386,4,0.18143326075554977
618,21,5,-0.7409887778087614
670,179,5,-0.6600745638996113
270,97,3,-0.7409887778087614
605,358,4,-0.09367506653556056
526,453,3,0.9582097142833907
413,189,3,0.48890727361032016
4,154,4,0.0357876757190796
291,26,2,-0.6115260355541212
96,13,4,-0.6438917211177813
258,241,5,0.2785303174465299
425,243,2,1.7673518533748918
489,315,1,-0.8380858344997415
16,347,1,-1.5824966024639224
521,662,5,1.152403827665351
173,216,4,1.4275121549564613
142,11,4,-0.7248059350269314
572,281,4,0.9905753998470508
77,471,2,1.0229410854107108
66,114,1,-0.7409887778087614
712,320,4,-1.5986794452457525
390,208,5,-1.5986794452457525
569,196,4,-0.40114907939033095
146,320,3,0.14906757519188973
203,106,5,-0.46588045051765103
71,362,5,-0.5306118216449711
266,237,4,1.4598778405201214
680,265,4,-1.5986794452457525
383,100,3,0.40799305970117006
5,29,4,1.4922435260837814
216,57,3,1.0391239281925408
303,16,4,-1.3397539607364721
426,428,3,-0.7733544633724214
271,479,2,1.5246092116474415
210,169,4,-1.0970113190090218
385,196,4,-0.012760852626410463
321,440,4,1.2980494127018212
310,3,4,1.7673518533748918
42,19,4,0.9096611859379007
314,84,5,-0.6924402494632713
142,46,3,-0.7248059350269314
270,442,5,-0.7409887778087614
712,174,4,-1.5986794452457525
366,568,5,-0.7409887778087614
495,50,3,0.5212729591739802
334,213,3,0.0034219901554195576
607,416,4,-0.46588045051765103
438,48,4,-0.32023486548118085
196,314,4,-1.5177652313366023
70,174,4,1.5569748972111015
572,212,3,0.9905753998470508
67,554,5,1.4922435260837814
53,106,4,-0.6277088783359512
82,83,4,0.6831013869922804
401,20,5,0.22998178910103984
419,270,4,-1.4368510174274522
439,283,2,-0.17458928044471067
438,591,2,-0.32023486548118085
641,54,4,-0.7409887778087614
149,66,4,0.14906757519188973
682,56,4,0.7154670725559404
204,13,4,-0.7248059350269314
269,757,3,-0.5629775072086312
376,112,3,-0.6438917211177813
603,276,4,1.5246092116474415
379,577,4,0.9905753998470508
142,19,5,-0.7248059350269314
77,585,3,1.0229410854107108
244,362,4,0.31089600301018994
357,6,4,-1.5177652313366023
506,245,4,-1.5501309169002624
61,401,4,-0.8704515200634015
205,200,4,-0.46588045051765103
299,517,3,0.37562737413751
145,202,4,1.5084263688656114
127,587,4,0.5050901163921502
389,334,4,1.120038142101691
241,150,3,1.5246092116474415
142,167,4,-0.7248059350269314
288,752,3,-0.7409887778087614
32,12,2,0.10051904684639967
47,76,5,-0.7733544633724214
308,423,4,-1.5663137596820924
65,637,4,-0.6600745638996113
422,15,4,0.32707884579201996
672,507,1,-1.226474061263662
37,255,5,-0.07749222375373054
145,31,3,1.5084263688656114
291,694,4,-0.6115260355541212
191,64,3,-0.6438917211177813
81,89,1,-0.5306118216449711
596,326,2,0.9743925570652208
284,182,2,0.39181021691934004
69,84,3,-1.4530338602092823
254,362,4,0.2947131602283599
354,146,3,0.0357876757190796
1,275,3,1.0553067709743709
412,554,5,-0.1907721232265407
606,267,4,1.0553067709743709
659,365,4,-1.177925532918172
259,147,3,-1.5824966024639224
44,756,4,-0.7571716205905914
105,210,1,0.9420268715015607
39,604,4,1.7349861678112317
222,0,3,-1.0322799478817017
313,219,2,-1.258839746827322
401,344,2,0.22998178910103984
10,15,1,-0.1907721232265407
217,450,4,-1.0484627906635318
615,380,2,-1.4530338602092823
616,529,4,-1.3883024890819622
682,191,2,0.7154670725559404
71,462,2,-0.7895373061542514
302,409,3,1.4275121549564613
344,395,3,0.9096611859379007
7,173,4,-1.0322799478817017
572,272,5,0.9905753998470508
396,578,4,1.7349861678112317
14,320,4,-0.6115260355541212
473,512,3,0.08433620406456965
193,262,3,0.5212729591739802
149,76,3,0.1328847324100597
291,687,4,-0.5953431927722912
692,559,5,-0.5953431927722912
173,178,2,1.6217062683384216
425,342,3,1.7673518533748918
555,136,4,-0.7571716205905914
620,103,4,-0.1907721232265407
284,402,4,0.39181021691934004
681,42,4,-0.5467946644268011
669,496,5,-1.275022589609152
83,588,4,0.2947131602283599
689,537,4,-0.6762574066814413
153,165,4,-1.177925532918172
105,42,5,0.40799305970117006
163,254,4,0.31089600301018994
232,57,4,-1.0322799478817017
295,737,3,0.8125641292469206
526,237,5,0.9582097142833907
512,122,4,0.16525041797371975
245,219,3,1.5569748972111015
597,374,3,1.7835346961567218
73,349,5,0.16525041797371975
224,689,2,-0.7248059350269314
562,255,3,-0.7248059350269314
378,93,4,-0.7248059350269314
232,48,1,-1.0322799478817017
231,600,4,1.4275121549564613
187,465,1,-0.02894369540824048
673,25,4,0.4403587452648301
703,155,5,1.5084263688656114
211,211,5,-1.5015823885547723
203,572,4,-1.6148622880275825
441,396,4,-0.6762574066814413
377,300,4,0.1328847324100597
202,484,3,-1.3397539607364721
86,82,3,-0.417331922172161
341,290,4,-0.8219029917179115
97,765,2,-1.3397539607364721
692,302,2,-0.5953431927722912
46,155,4,1.184769513229011
266,523,3,1.4760606833019514
289,748,1,0.5860043303013003
320,545,3,-0.46588045051765103
48,394,5,0.0357876757190796
125,10,5,0.5698214875194703
686,103,4,-1.177925532918172
477,599,3,-1.5824966024639224
11,269,5,1.4113293121746313
216,170,4,1.0391239281925408
115,726,2,1.8482660672840419
599,190,3,1.3789636266109713
346,385,4,-0.3687833938266709
31,546,4,-0.417331922172161
258,431,4,0.2947131602283599
543,520,3,0.019604832937249576
329,528,3,0.14906757519188973
509,394,4,-1.3721196463001322
507,58,4,1.4922435260837814
516,143,3,1.5246092116474415
69,4,4,-1.4530338602092823
84,228,5,-1.3883024890819622
206,59,4,1.5569748972111015
0,76,5,-0.9028172056270616
247,216,4,-1.161742690136342
624,451,4,-1.5986794452457525
57,427,4,-0.23932065157203072
457,48,5,-1.4530338602092823
340,681,4,-0.1907721232265407
166,25,4,0.8772955003742406
329,242,5,0.14906757519188973
293,245,3,-1.1131941617908518
40,169,3,0.05197051850090962
721,313,4,0.9905753998470508
348,390,4,0.5698214875194703
478,159,3,-0.14222359488105063
67,556,5,1.4922435260837814
271,119,2,1.5246092116474415
256,692,1,-1.307388275172812
548,178,3,-0.6277088783359512
379,63,5,0.9905753998470508
329,147,5,0.1328847324100597
164,199,1,-1.0970113190090218
671,306,3,1.5569748972111015
246,59,4,-1.275022589609152
270,398,4,-0.7409887778087614
5,366,5,1.6378891111202516
348,11,4,0.5698214875194703
340,1,4,-0.17458928044471067
223,631,4,-0.23932065157203072
717,540,3,1.4922435260837814
383,367,4,0.40799305970117006
164,362,4,-0.9675485767543817
67,398,3,1.4922435260837814
709,184,2,-0.7248059350269314
133,155,2,1.5084263688656114
13,572,5,-1.0646456334453618
197,178,2,1.5084263688656114
611,125,5,-1.5501309169002624
343,702,2,0.8611126575924106
399,237,5,0.1976161035373798
139,251,5,1.8482660672840419
325,126,4,-1.1455598473545119
559,449,2,0.06815336128273963
142,336,2,-0.7248059350269314
643,239,3,0.10051904684639967
497,259,4,1.0714896137562009
216,124,3,1.0391239281925408
342,386,4,-1.5177652313366023
682,120,4,0.7154670725559404
173,489,4,1.6217062683384216
485,645,2,0.4241759024830001
538,440,5,0.5536386447376402
69,497,3,-1.4530338602092823
27,101,2,-0.46588045051765103
349,533,3,-0.7086230922451013
384,48,5,0.10051904684639967
405,155,5,0.6507357014286204
67,119,5,1.4922435260837814
139,402,5,1.8482660672840419
567,388,1,0.6669185442104504
498,345,3,1.6217062683384216
211,196,5,-1.5015823885547723
591,394,3,-0.6115260355541212
674,683,2,-1.3721196463001322
191,119,3,-0.6762574066814413
82,55,3,0.6831013869922804
183,80,5,-0.9837314195362117
384,6,4,0.10051904684639967
421,204,5,-0.6438917211177813
400,73,5,0.06815336128273963
713,485,3,1.4598778405201214
80,250,3,-0.6600745638996113
71,90,4,-0.5306118216449711
224,666,4,-0.7248059350269314
134,520,3,1.217135198792671
10,403,3,-0.23932065157203072
478,183,5,-0.14222359488105063
164,557,4,-0.433514764953991
662,279,5,0.9096611859379007
628,48,5,0.4403587452648301
0,37,5,-0.9028172056270616
149,120,4,0.1328847324100597
215,7,4,-0.433514764953991
386,538,3,0.06815336128273963
14,501,5,-0.6115260355541212
219,245,5,0.14906757519188973
397,346,5,-1.226474061263662
537,632,3,-0.14222359488105063
187,192,3,-0.02894369540824048
526,333,2,0.9582097142833907
679,170,4,0.6021871730831303
321,223,4,-0.8704515200634015
374,106,4,-1.4853995457729423
472,293,3,1.4760606833019514
181,0,3,0.21379894631920981
540,279,4,1.5084263688656114
367,211,2,1.4598778405201214
4,391,3,0.0357876757190796
401,254,5,0.16525041797371975
202,155,4,-1.3397539607364721
271,10,5,1.5246092116474415
158,21,3,1.5246092116474415
32,191,2,0.10051904684639967
360,102,5,0.10051904684639967
629,145,3,1.4275121549564613
650,21,4,-0.10985790931739058
104,51,4,0.8772955003742406
289,196,4,0.5860043303013003
447,223,5,0.1328847324100597
243,419,3,0.8125641292469206
434,180,3,0.4565415880466601
235,280,5,0.1976161035373798
220,176,3,-1.5177652313366023
0,87,4,-1.5501309169002624
11,160,4,-0.8057201489360815
655,288,5,1.103855299319861
196,184,3,-1.5177652313366023
547,238,3,-0.23932065157203072
146,345,4,0.14906757519188973
230,405,4,1.5569748972111015
141,374,4,1.0714896137562009
0,236,1,0.37562737413751
39,19,5,1.7349861678112317
21,11,3,1.4922435260837814
60,673,4,-1.275022589609152
69,592,3,0.5698214875194703
574,100,4,-0.8542686772815715
359,124,5,-0.7895373061542514
643,609,4,0.10051904684639967
582,292,3,0.9582097142833907
17,185,3,-0.8380858344997415
90,621,4,-1.6148622880275825
624,196,4,-1.5986794452457525
712,107,4,-1.5986794452457525
668,583,4,1.7997175389385518
51,476,3,0.14906757519188973
703,36,3,1.5084263688656114
168,284,4,-0.8057201489360815
418,161,4,0.5860043303013003
668,394,4,-0.5953431927722912
398,237,5,-0.02894369540824048
183,48,4,-0.9837314195362117
607,74,1,-0.46588045051765103
366,633,1,-0.7409887778087614
257,11,3,0.2785303174465299
574,88,3,-0.8542686772815715
32,539,4,0.10051904684639967
474,546,4,1.4922435260837814
360,334,5,1.7673518533748918
434,159,4,0.4565415880466601
185,551,4,1.5407920544292715
47,227,3,-0.7733544633724214
670,360,5,-0.6600745638996113
130,272,4,1.6378891111202516
432,415,4,1.4275121549564613
671,607,3,1.5569748972111015
447,585,2,0.1328847324100597
371,309,3,0.34326168857385
457,50,4,-1.4368510174274522
282,449,4,-0.5629775072086312
42,10,5,0.9096611859379007
505,9,2,0.7640156009014305
609,86,2,0.32707884579201996
342,430,2,-1.4692167029911123
153,254,2,-1.4692167029911123
134,50,4,1.217135198792671
243,351,2,0.8287469720287506
279,166,5,-0.5629775072086312
40,97,4,0.05197051850090962
614,377,4,1.8482660672840419
574,520,5,-0.8542686772815715
467,358,1,-0.5629775072086312
134,547,3,1.217135198792671
328,322,4,0.6345528586467903
94,322,3,1.7673518533748918
197,612,4,1.5084263688656114
216,86,4,1.0391239281925408
313,520,5,1.8482660672840419
297,0,5,0.06815336128273963
301,670,5,-0.1907721232265407
651,125,2,0.4565415880466601
381,267,3,-0.8704515200634015
434,59,1,0.4565415880466601
574,437,5,-0.8542686772815715
44,164,5,-0.7571716205905914
321,685,4,1.2980494127018212
175,242,1,1.2656837271381611
379,730,5,0.9905753998470508
259,192,3,-1.5177652313366023
340,554,5,-0.1907721232265407
702,596,3,-0.7409887778087614
42,283,5,0.9096611859379007
474,681,2,1.4922435260837814
232,119,5,-1.0322799478817017
223,7,3,-0.23932065157203072
464,394,3,-0.7571716205905914
501,107,2,-0.22313780879020073
