user_id,item_id,rating,timestamp
702,225,4,-0.7409887778087614
205,21,5,-1.5177652313366023
481,120,4,1.6055234255565916
558,271,4,0.06815336128273963
669,31,3,-1.275022589609152
369,1,4,1.4598778405201214
390,539,5,-1.5986794452457525
68,161,5,1.5084263688656114
297,267,3,0.06815336128273963
379,358,4,0.9905753998470508
218,460,5,-0.7248059350269314
240,262,5,-0.5306118216449711
279,156,5,-0.5629775072086312
477,546,4,-1.5824966024639224
609,555,3,0.32707884579201996
511,378,2,-1.291205432390982
289,21,5,0.5860043303013003
163,469,3,-1.5177652313366023
540,0,4,1.5084263688656114
220,237,4,-0.32023486548118085
463,88,4,1.6055234255565916
642,62,4,-1.1293770045726819
2,308,5,1.103855299319861
409,706,2,-0.10985790931739058
422,530,3,0.32707884579201996
15,362,2,-0.6924402494632713
163,230,4,-1.5177652313366023
335,401,3,1.4275121549564613
141,254,4,1.0714896137562009
441,585,2,-0.6762574066814413
353,585,4,-0.9351828911907216
64,84,4,-0.7409887778087614
559,161,5,0.06815336128273963
402,107,3,-0.433514764953991
91,113,5,1.4922435260837814
549,35,1,-1.6148622880275825
342,173,5,0.4565415880466601
389,334,4,1.120038142101691
502,134,3,1.4922435260837814
239,720,3,-0.8704515200634015
344,50,4,-0.2716863371356908
486,596,3,-0.7409887778087614
383,87,4,0.40799305970117006
103,256,3,0.9905753998470508
634,279,5,1.3951464693928013
502,663,3,1.4922435260837814
132,627,1,-0.8219029917179115
295,643,3,0.8125641292469206
488,302,4,-0.2716863371356908
474,283,5,1.4922435260837814
324,464,3,-0.1907721232265407
541,22,3,-1.5177652313366023
524,62,4,0.21379894631920981
434,88,4,0.4565415880466601
139,362,5,1.8482660672840419
230,429,3,1.5569748972111015
129,147,5,-0.10985790931739058
503,616,2,-0.6115260355541212
287,314,5,1.4598778405201214
544,553,4,0.5374558019558102
10,640,1,-0.1907721232265407
432,162,5,1.4275121549564613
324,555,3,-0.1907721232265407
87,507,3,-1.291205432390982
333,288,5,1.5246092116474415
222,62,3,-1.0322799478817017
621,379,4,1.8159003817203818
457,104,1,-1.4530338602092823
5,169,5,1.4922435260837814
186,449,3,0.5860043303013003
175,482,3,1.2656837271381611
185,295,3,1.5407920544292715
561,525,3,0.5212729591739802
621,416,3,1.7188033250294017
150,299,3,-0.5467946644268011
683,33,3,-0.6277088783359512
419,26,2,-1.0970113190090218
666,87,5,-0.1260407520992206
513,58,4,-0.5306118216449711
425,1,2,1.7673518533748918
362,189,5,0.8449298148105806
435,358,5,-0.7895373061542514
495,477,5,0.4241759024830001
419,512,3,-1.5986794452457525
712,572,3,-1.5986794452457525
48,394,5,0.0357876757190796
96,25,5,-0.6438917211177813
260,231,1,-0.32023486548118085
129,150,4,-0.10985790931739058
413,395,2,0.48890727361032016
468,63,4,0.9905753998470508
508,526,2,1.4598778405201214
166,43,4,0.8772955003742406
253,178,3,1.4275121549564613
168,678,2,-0.8057201489360815
496,135,3,1.5084263688656114
688,440,4,1.4275121549564613
676,314,4,-0.5953431927722912
425,451,2,1.7673518533748918
478,770,1,-0.1260407520992206
155,57,4,0.8125641292469206
94,348,2,1.7673518533748918
348,486,4,0.5698214875194703
321,135,3,-0.8704515200634015
471,573,3,-0.7409887778087614
244,48,4,0.31089600301018994
84,289,4,-1.3883024890819622
401,254,5,0.16525041797371975
51,182,4,0.14906757519188973
657,84,1,-0.5953431927722912
0,16,5,-1.5501309169002624
711,407,3,1.4760606833019514
243,517,4,0.8287469720287506
163,241,5,0.31089600301018994
604,276,4,1.4922435260837814
452,125,4,1.249500884356331
219,229,5,0.14906757519188973
721,56,5,-1.4853995457729423
335,125,4,1.4598778405201214
711,415,4,1.4760606833019514
719,114,3,0.47272443082849014
370,679,3,-0.6600745638996113
300,3,2,-1.4368510174274522
314,11,2,-0.6924402494632713
342,219,2,-1.3397539607364721
306,567,1,0.40799305970117006
64,45,3,-0.07749222375373054
289,366,4,0.5860043303013003
589,341,2,1.4922435260837814
144,62,3,-0.40114907939033095
259,170,3,-1.5824966024639224
132,7,4,-0.8219029917179115
89,15,3,-1.5015823885547723
677,141,2,-0.06130938097190052
392,169,3,0.06815336128273963
248,599,3,0.9258440287197307
306,342,1,0.40799305970117006
10,260,5,-0.23932065157203072
545,122,4,1.7511690105930617
182,221,5,-0.7086230922451013
180,483,3,0.2947131602283599
643,84,3,0.10051904684639967
574,329,3,-0.8542686772815715
492,238,3,1.4760606833019514
382,88,3,-0.2716863371356908
75,287,3,1.4922435260837814
381,171,3,-0.7571716205905914
166,245,3,0.8772955003742406
508,378,3,1.4598778405201214
109,574,4,-0.7248059350269314
487,86,3,-1.161742690136342
132,656,1,-0.8219029917179115
1,271,4,1.0553067709743709
31,386,2,-0.417331922172161
432,127,3,1.4275121549564613
224,287,1,-0.7248059350269314
544,148,2,0.5374558019558102
631,496,3,1.5246092116474415
498,57,4,1.6217062683384216
479,160,3,1.4275121549564613
283,178,5,-0.5306118216449711
10,69,3,-0.23932065157203072
67,439,5,1.4922435260837814
505,35,3,0.7640156009014305
422,660,4,0.32707884579201996
5,131,5,1.4922435260837814
163,495,3,-1.5177652313366023
244,266,2,0.31089600301018994
621,89,4,1.8159003817203818
16,123,1,-1.5824966024639224
149,166,4,0.1328847324100597
507,129,3,1.4922435260837814
609,142,4,0.32707884579201996
80,211,3,-0.6600745638996113
471,11,4,-0.7409887778087614
286,51,5,-1.3883024890819622
362,727,1,0.8449298148105806
490,122,1,-0.09367506653556056
641,497,2,-0.7409887778087614
572,29,5,0.9905753998470508
33,150,5,0.05197051850090962
390,339,3,-1.5986794452457525
8,267,3,1.5893405827747615
304,123,5,-0.6762574066814413
418,749,4,0.5860043303013003
300,357,3,-1.4368510174274522
447,542,3,0.1328847324100597
507,166,4,1.4922435260837814
669,509,4,-1.275022589609152
25,113,4,-0.3364177082630109
225,76,1,0.5536386447376402
259,583,3,-1.5824966024639224
493,472,5,-1.6148622880275825
388,128,4,0.8287469720287506
299,662,4,1.200952356010841
473,532,3,0.08433620406456965
196,172,4,-1.5177652313366023
619,584,3,-0.32023486548118085
313,675,3,-0.8380858344997415
407,292,4,0.5212729591739802
604,270,4,1.4922435260837814
142,169,3,-0.7248059350269314
171,40,5,0.9743925570652208
68,402,4,1.5084263688656114
216,526,3,1.0391239281925408
135,402,4,0.019604832937249576
409,58,4,-0.7409887778087614
583,580,4,-0.25550349435386077
90,675,3,-1.6148622880275825
314,148,3,-0.6924402494632713
423,503,4,1.4436949977382914
271,170,4,1.5246092116474415
245,229,3,1.5569748972111015
490,5,1,-0.09367506653556056
674,160,4,-1.3721196463001322
255,119,5,-1.5015823885547723
366,177,3,-0.7409887778087614
141,622,3,1.0714896137562009
582,170,4,0.9420268715015607
12,194,4,-0.7409887778087614
155,245,5,0.8125641292469206
702,394,2,-0.7409887778087614
528,561,2,-0.8704515200634015
289,288,4,0.5860043303013003
583,711,5,-0.5144289788631411
203,535,3,-1.6148622880275825
464,88,5,-0.7409887778087614
174,58,2,1.168586670447181
543,103,5,0.0034219901554195576
10,75,1,-0.3526005510448409
229,235,5,0.18143326075554977
465,180,4,-0.46588045051765103
659,206,1,-1.177925532918172
266,523,3,1.4760606833019514
61,401,4,-0.8704515200634015
255,719,1,-1.5663137596820924
171,223,4,-0.6277088783359512
709,227,3,-0.7248059350269314
164,162,3,-0.9675485767543817
591,225,3,-0.6115260355541212
13,262,4,-1.0646456334453618
609,196,3,0.1976161035373798
205,422,3,-1.5177652313366023
674,397,4,-1.3721196463001322
97,285,5,-1.5824966024639224
396,445,4,1.7349861678112317
360,0,5,1.7673518533748918
647,167,4,-1.4368510174274522
473,148,1,0.08433620406456965
289,530,2,0.5860043303013003
456,17,4,-0.14222359488105063
11,365,5,1.4113293121746313
280,238,5,-0.7409887778087614
12,238,5,-0.7409887778087614
337,245,4,-0.8542686772815715
42,169,5,0.9096611859379007
589,314,4,1.4922435260837814
475,267,5,0.48890727361032016
544,690,3,0.5374558019558102
0,49,5,-0.9028172056270616
230,120,1,1.5569748972111015
44,72,4,-0.7571716205905914
369,235,5,1.4598778405201214
78,353,3,0.9582097142833907
132,757,2,-0.8219029917179115
218,5,5,-0.7248059350269314
384,622,3,0.08433620406456965
413,579,2,0.48890727361032016
77,242,3,1.0229410854107108
582,180,4,0.9420268715015607
134,324,5,1.217135198792671
376,112,3,-0.6438917211177813
214,484,3,-1.5986794452457525
518,424,3,0.1167018896282297
535,86,5,-1.4368510174274522
574,578,3,-0.8542686772815715
587,251,4,-0.8380858344997415
284,87,4,0.39181021691934004
328,739,3,0.6345528586467903
13,176,5,-1.0646456334453618
688,22,4,1.4275121549564613
432,47,4,1.4275121549564613
425,48,5,1.7673518533748918
597,153,4,1.5407920544292715
53,235,4,-0.6277088783359512
451,292,1,1.7835346961567218
384,631,3,0.08433620406456965
426,259,2,-0.7733544633724214
458,227,3,0.6669185442104504
253,454,2,1.4275121549564613
583,145,5,-0.25550349435386077
458,155,5,0.6669185442104504
408,708,3,-1.4692167029911123
658,169,5,-0.6115260355541212
228,74,4,0.8125641292469206
81,197,4,-0.5306118216449711
58,189,2,0.2623474746646999
476,358,3,1.233318041574501
328,256,5,0.6345528586467903
586,580,2,-1.3397539607364721
684,0,3,0.1328847324100597
641,202,4,-0.7409887778087614
364,17,4,-1.3883024890819622
556,262,3,-1.161742690136342
131,570,5,-1.1293770045726819
153,484,3,-1.3721196463001322
641,397,3,-0.7409887778087614
43,56,4,-0.012760852626410463
720,687,5,1.4760606833019514
223,161,4,-0.23932065157203072
78,97,1,0.9582097142833907
223,77,4,-0.23932065157203072
655,647,2,1.103855299319861
362,491,4,0.8449298148105806
433,367,3,-0.6438917211177813
620,222,4,-0.1907721232265407
542,50,3,1.5084263688656114
109,396,4,-0.7248059350269314
158,555,4,1.5246092116474415
253,229,3,1.4275121549564613
544,410,2,0.5374558019558102
105,378,3,0.40799305970117006
539,450,4,-0.7895373061542514
640,487,4,1.4598778405201214
452,732,4,1.249500884356331
540,257,4,1.5084263688656114
4,162,3,0.0357876757190796
343,42,5,-1.0970113190090218
645,208,4,0.6831013869922804
538,405,4,0.5536386447376402
425,473,5,1.7673518533748918
652,133,3,1.233318041574501
87,361,3,-1.291205432390982
634,582,4,1.3951464693928013
452,55,5,1.249500884356331
255,214,3,-1.5015823885547723
164,516,4,-0.9675485767543817
681,216,4,-0.6600745638996113
104,580,4,0.8772955003742406
376,186,3,-0.6438917211177813
345,1,4,-0.8057201489360815
30,127,4,1.3627807838291413
179,56,5,-0.5144289788631411
365,193,2,1.120038142101691
191,717,2,-0.6762574066814413
271,61,3,1.5246092116474415
53,40,4,-0.6277088783359512
90,178,4,0.5212729591739802
41,722,4,0.18143326075554977
246,61,5,-1.275022589609152
301,442,3,-0.1907721232265407
515,86,2,-0.32023486548118085
421,72,4,-0.6438917211177813
712,83,1,-1.5824966024639224
620,178,5,-0.1907721232265407
644,169,4,-0.8380858344997415
142,469,2,-0.7248059350269314
7,106,5,-1.0322799478817017
512,644,3,0.16525041797371975
473,149,4,0.08433620406456965
22,127,3,-0.2716863371356908
334,237,4,0.0034219901554195576
232,772,3,-1.0322799478817017
501,226,3,0.18143326075554977
216,123,1,1.0391239281925408
343,250,4,-1.0970113190090218
641,204,3,-0.7409887778087614
278,142,5,-1.177925532918172
505,260,2,1.103855299319861
721,125,4,0.9905753998470508
14,700,4,-0.6115260355541212
382,269,3,-0.2716863371356908
483,19,5,-0.7248059350269314
398,648,5,-0.02894369540824048
155,208,4,0.8125641292469206
480,746,2,-0.6762574066814413
690,481,4,0.2947131602283599
300,245,4,-1.4530338602092823
306,201,1,0.40799305970117006
121,487,4,1.7511690105930617
553,297,4,0.22998178910103984
426,287,2,-0.7733544633724214
222,29,3,-1.0322799478817017
129,76,4,0.4565415880466601
64,223,3,-0.14222359488105063
81,624,3,-0.5306118216449711
132,298,1,-0.8219029917179115
462,6,3,-1.323571117954642
10,637,3,-0.23932065157203072
173,200,2,1.6702547966839116
478,192,3,-0.1260407520992206
284,75,4,0.39181021691934004
719,489,1,0.47272443082849014
229,520,4,0.18143326075554977
565,88,5,0.18143326075554977
659,136,3,-1.177925532918172
402,245,5,-0.433514764953991
69,389,4,-1.4206681746456222
8,44,3,1.5893405827747615
355,297,4,1.2980494127018212
192,262,2,1.4760606833019514
413,425,3,0.48890727361032016
159,397,4,1.5084263688656114
134,106,5,1.217135198792671
457,719,4,1.0229410854107108
70,343,4,1.5569748972111015
259,362,4,-1.5824966024639224
721,626,4,-1.4692167029911123
118,103,4,-1.0808284762271918
67,186,4,1.4922435260837814
694,20,4,-0.3687833938266709
142,521,4,-0.7248059350269314
544,282,3,0.5374558019558102
638,587,4,0.6831013869922804
28,375,1,1.7026204822475717
199,750,4,0.4565415880466601
526,85,4,0.9582097142833907
627,88,4,-0.4982461360813111
635,384,4,1.4275121549564613
260,242,5,-0.32023486548118085
228,528,4,0.8125641292469206
244,377,3,0.31089600301018994
141,297,1,1.0714896137562009
229,377,5,0.18143326075554977
222,330,3,1.152403827665351
66,679,5,-0.7409887778087614
48,267,5,0.0357876757190796
669,159,5,-1.275022589609152
260,125,3,-0.32023486548118085
712,517,3,-1.5986794452457525
32,454,3,0.10051904684639967
464,283,5,-0.7409887778087614
505,264,4,0.9582097142833907
164,348,2,0.08433620406456965
582,110,3,0.9582097142833907
94,182,3,-0.7409887778087614
97,91,4,-1.3397539607364721
16,263,3,-1.5824966024639224
116,427,4,-1.226474061263662
559,78,5,0.06815336128273963
223,137,3,-0.23932065157203072
313,737,3,0.5536386447376402
235,135,3,0.21379894631920981
324,101,3,-0.1907721232265407
164,204,4,-0.9675485767543817
70,579,4,1.5569748972111015
667,19,2,-0.46588045051765103
394,77,4,-1.4853995457729423
515,398,4,-0.3364177082630109
561,434,1,0.5212729591739802
394,346,2,-1.4853995457729423
205,252,1,0.48890727361032016
329,192,3,0.14906757519188973
282,690,3,-0.6277088783359512
118,153,3,-1.0808284762271918
235,6,4,0.21379894631920981
570,12,3,-0.6115260355541212
203,261,4,-1.6148622880275825
433,284,4,-0.6438917211177813
354,398,3,0.0357876757190796
719,520,4,0.47272443082849014
675,214,5,-0.3687833938266709
680,9,4,-1.5986794452457525
86,519,5,-0.417331922172161
371,471,3,0.1167018896282297
700,374,3,1.6055234255565916
489,580,3,-0.8380858344997415
390,316,3,-1.5986794452457525
385,711,4,0.1167018896282297
387,114,5,-0.7409887778087614
501,158,5,0.18143326075554977
65,103,5,-0.6600745638996113
465,249,4,-0.46588045051765103
552,493,3,-0.6762574066814413
46,80,4,1.184769513229011
345,339,3,-0.8057201489360815
196,156,4,-1.5177652313366023
61,484,3,-0.8704515200634015
129,424,5,-0.10985790931739058
272,280,4,1.4922435260837814
474,251,3,1.4922435260837814
224,563,2,-0.7248059350269314
372,534,2,1.4760606833019514
321,230,1,1.2980494127018212
224,647,3,-0.7248059350269314
154,77,5,-0.0451265381900705
289,458,4,0.5860043303013003
69,192,4,-1.4530338602092823
404,507,4,-0.7409887778087614
434,156,3,0.4565415880466601
97,682,3,-1.5339480741184324
97,249,4,-1.3397539607364721
547,81,3,0.06815336128273963
438,42,2,-0.32023486548118085
389,150,4,1.120038142101691
445,67,3,-0.5467946644268011
480,238,4,1.6055234255565916
434,16,3,0.4565415880466601
366,349,5,-0.7409887778087614
434,547,3,0.4565415880466601
539,251,4,-0.7895373061542514
229,476,3,0.18143326075554977
676,575,3,-0.5953431927722912
365,644,1,1.120038142101691
55,292,4,0.9258440287197307
323,269,5,0.47272443082849014
203,175,5,1.087672456538031
503,262,2,-0.8542686772815715
670,539,3,-0.6600745638996113
340,140,5,0.7963812864650905
495,566,4,0.5212729591739802
453,262,5,-0.012760852626410463
197,418,3,1.5084263688656114
701,230,4,-1.5177652313366023
303,428,5,-1.3397539607364721
263,87,4,-0.1907721232265407
77,541,3,1.0229410854107108
126,77,4,-1.177925532918172
167,621,4,0.10051904684639967
433,109,5,-0.6438917211177813
524,65,4,0.21379894631920981
224,284,5,-0.7248059350269314
352,239,3,1.233318041574501
408,486,5,1.8320832245022118
122,244,3,0.16525041797371975
306,23,3,0.40799305970117006
401,607,1,0.22998178910103984
234,7,4,-0.46588045051765103
197,190,1,1.5084263688656114
432,415,4,1.4275121549564613
217,727,3,-1.0484627906635318
329,226,3,0.14906757519188973
36,47,4,0.8772955003742406
619,668,5,-0.32023486548118085
621,6,4,1.7188033250294017
444,371,4,0.6831013869922804
216,78,5,1.0391239281925408
197,406,3,1.5084263688656114
431,587,4,0.18143326075554977
123,411,3,1.4922435260837814
236,302,2,0.2623474746646999
714,13,5,0.1976161035373798
674,148,5,-1.3721196463001322
164,157,4,-0.9675485767543817
289,408,3,0.5860043303013003
494,427,4,-0.7571716205905914
196,393,3,-1.5177652313366023
552,486,5,-0.6762574066814413
246,261,3,-1.275022589609152
217,627,3,-1.0484627906635318
239,42,5,-0.8704515200634015
589,344,3,1.4922435260837814
310,763,4,1.7673518533748918
134,712,4,1.217135198792671
129,171,2,-0.10985790931739058
595,128,5,0.9743925570652208
445,329,3,-0.5467946644268011
329,563,2,0.14906757519188973
306,173,1,0.40799305970117006
614,162,2,1.7349861678112317
595,314,4,0.9743925570652208
216,535,2,1.0391239281925408
434,173,4,0.4565415880466601
258,533,4,0.2947131602283599
25,127,4,-0.3364177082630109
454,97,3,-0.7409887778087614
97,676,2,-0.5629775072086312
47,524,4,-0.7733544633724214
53,10,5,-0.6277088783359512
582,601,2,0.9582097142833907
505,172,4,0.7640156009014305
166,254,3,0.8772955003742406
237,434,2,-0.7409887778087614
712,32,3,-1.5986794452457525
571,142,3,0.31089600301018994
271,35,2,1.5246092116474415
20,521,4,0.4565415880466601
244,368,2,0.31089600301018994
460,248,5,-0.449697607735821
249,129,2,1.5246092116474415
279,174,5,-0.5629775072086312
209,445,5,1.3465979410473112
192,107,4,1.4760606833019514
443,662,2,1.4760606833019514
504,637,4,0.8449298148105806
486,5,3,-0.7409887778087614
548,572,4,-0.6277088783359512
174,546,4,1.168586670447181
295,368,2,0.8125641292469206
179,391,1,-0.5144289788631411
355,309,2,1.2980494127018212
526,576,3,0.9582097142833907
409,150,1,-0.7895373061542514
139,369,5,1.8482660672840419
180,256,5,0.2947131602283599
505,507,2,0.9905753998470508
224,120,5,-0.7248059350269314
10,645,2,-0.23932065157203072
149,314,4,0.1328847324100597
62,243,4,-0.5791603499904612
175,254,5,1.2656837271381611
601,553,5,1.4922435260837814
293,20,4,-1.1131941617908518
158,35,5,1.7349861678112317
505,740,3,0.9582097142833907
164,83,3,-0.9675485767543817
279,202,5,-0.5629775072086312
203,203,3,-1.6148622880275825
291,606,3,-0.5144289788631411
634,88,4,1.3951464693928013
69,762,4,-1.4530338602092823
501,533,2,-0.22313780879020073
526,550,4,0.9582097142833907
642,78,3,-1.1293770045726819
413,506,2,0.48890727361032016
643,609,4,0.10051904684639967
35,366,4,-0.7409887778087614
675,359,2,-0.3687833938266709
513,25,3,-0.6115260355541212
544,139,3,0.5374558019558102
559,380,5,0.06815336128273963
324,475,3,-0.1907721232265407
615,346,5,-1.5177652313366023
340,679,5,1.152403827665351
52,113,4,0.31089600301018994
353,266,4,-0.9351828911907216
495,598,4,0.4241759024830001
201,182,4,-0.8380858344997415
477,335,3,-1.5824966024639224
680,265,4,-1.5986794452457525
202,155,4,-1.3397539607364721
253,419,4,1.4275121549564613
606,290,4,1.0553067709743709
244,231,2,0.31089600301018994
626,213,4,-0.9190000484088916
314,64,4,-0.6924402494632713
105,240,4,0.40799305970117006
230,434,5,1.5569748972111015
176,439,5,-0.7571716205905914
380,603,5,-1.3721196463001322
618,454,4,-0.7409887778087614
376,179,4,-0.6438917211177813
51,395,3,0.14906757519188973
703,464,3,1.5084263688656114
543,462,4,0.0034219901554195576
340,151,4,0.6992842297741104
329,530,1,0.14906757519188973
572,320,3,1.0067582426288808
491,184,4,-1.258839746827322
342,606,1,0.39181021691934004
253,401,5,1.4275121549564613
666,211,4,-0.1260407520992206
164,328,1,-0.9675485767543817
456,702,4,-0.14222359488105063
401,535,2,0.22998178910103984
64,560,4,-0.07749222375373054
97,537,4,-0.433514764953991
314,87,5,-0.6924402494632713
142,19,5,-0.7248059350269314
174,253,4,1.168586670447181
501,499,4,-0.22313780879020073
278,380,5,-1.177925532918172
595,557,3,0.9743925570652208
641,240,5,-0.7409887778087614
132,100,2,-0.8219029917179115
382,602,1,-0.2716863371356908
508,486,4,1.4598778405201214
179,33,2,-0.5144289788631411
587,546,2,-0.8380858344997415
208,270,5,0.35944453135568
56,626,1,0.1328847324100597
189,53,5,-0.7248059350269314
179,382,2,-0.5144289788631411
698,320,3,-0.48206329329948105
243,157,3,0.8125641292469206
60,283,5,-1.275022589609152
419,168,3,-1.5986794452457525
269,85,3,-0.5629775072086312
110,563,5,-0.17458928044471067
455,74,3,1.4275121549564613
674,450,4,-1.3721196463001322
363,74,2,0.0034219901554195576
301,257,4,-0.1907721232265407
116,385,5,-1.226474061263662
253,179,5,1.4275121549564613
71,292,5,1.0391239281925408
607,380,4,-0.46588045051765103
14,162,3,-0.6115260355541212
21,421,3,1.4922435260837814
375,229,4,1.4598778405201214
324,331,3,-0.1907721232265407
354,314,4,0.0357876757190796
116,202,2,-1.226474061263662
700,153,2,1.6055234255565916
464,394,3,-0.7571716205905914
370,289,2,-0.6600745638996113
661,38,5,-1.4368510174274522
621,167,4,1.7188033250294017
217,107,3,-1.0484627906635318
644,6,4,-0.8380858344997415
613,86,2,-0.3526005510448409
574,127,4,-0.8542686772815715
552,405,5,-0.6762574066814413
655,590,3,1.103855299319861
249,10,5,1.5246092116474415
42,401,5,0.9096611859379007
